2019-10-30 17:12:31.327273
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
4579.054570674896,0,69,88,263843,49182,36860,10059,13521,29816,18637,5237
4580.048540592194,0,80,90,10793,10042,6743,4214,1996,6153,2435,2415
4581.045617818832,0,57,80,400677,251939,20424,16436,21895,23190,24794,14825
4582.05880522728,0,48,80,13475,23622,2649,11360,15348,19317,10159,3395
4583.073297262192,0,37,78,31667,39145,6370,3585,5720,12559,4359,3149
4584.043796300888,0,24,66,901284,129114,12645,19043,11098,12004,5843,2427
4585.032479524612,0,47,77,26999,31495,30946,10260,5159,18294,5258,3499
4586.047468662262,0,56,74,15242,12633,14643,2755,6593,10901,8806,5599
4587.0381944179535,0,54,77,54609,16078,2212,2576,9096,8325,4637,3332
4588.033861398697,0,61,83,30000,56127,11576,17509,6638,12831,21006,5232
4589.048554182053,0,51,81,73034,36926,7105,14867,12716,13065,2955,3929
4590.04931139946,0,44,77,45763,9696,3044,4246,10372,3674,1441,1049
4591.03479552269,0,64,67,23842,24919,18554,15916,6181,8396,6731,3017
4592.058030366898,0,51,70,43712,128897,6715,11537,6708,30623,5537,2104
4593.045039176941,0,64,75,24038,6625,9652,16333,3437,10825,4232,1515
4594.041799545288,0,78,75,7294,11008,27626,7029,11875,8535,5366,5464
4595.055190086365,0,64,88,12868,4355,4406,3186,15003,8511,4114,1658
4596.043824195862,0,77,91,13343,26730,8890,2518,5516,12509,2058,3592
4597.035016775131,0,63,74,775227,179038,31174,40629,16212,11446,5140,4151
4598.051306247711,0,47,75,4617,40292,7301,11076,8355,14288,10604,2082
4599.043563842773,0,51,63,34326,26071,5423,8869,1245,7877,4992,1702
4600.040827035904,0,60,63,15267,26807,20940,14250,9721,20860,5040,5833
4601.05760717392,0,57,75,7046,18840,9666,2239,14062,5664,3660,1726
4602.047843694687,0,69,80,13820,6352,12173,3206,4318,9974,2407,3589
4603.04602432251,0,66,70,57760,18241,1469,5360,4110,1933,2952,480
4604.056600093842,0,66,60,147526,40523,17301,15444,11791,6078,9239,4376
4605.045076131821,0,63,63,169675,5863,2743,2654,13069,2900,3026,632
4606.038254022598,0,47,61,88817,41107,9127,3879,13312,19497,3674,3570
4607.055751800537,0,54,69,51548,17503,16822,6526,9739,7541,1987,3842
4608.046944856644,0,60,74,1496217,28686,24029,14605,10299,9455,4594,3633
4609.046324014664,0,63,60,164233,155315,13664,49145,15906,11032,9707,2763
4610.033507347107,0,67,53,72924,41138,7021,6231,5392,10212,3352,1202
4611.052468538284,0,66,53,80287,46520,31035,11571,7539,14421,19769,14657
4612.04966545105,0,54,69,168848,29731,8030,18607,9166,56543,18169,8377
4613.037066459656,0,54,87,9401,56728,24967,4619,6619,33116,27049,2449
4614.074832439423,0,57,80,603971,42047,11580,6256,12262,4242,2170,4278
4615.0766632556915,0,51,78,164938,20250,5435,4726,3265,4323,1129,1248
4616.035745382309,0,53,61,145784,93660,26342,16407,16805,17180,5207,3203
4617.049890756607,0,48,64,58099,16152,5213,5097,17453,17910,10609,9062
4618.043045759201,0,37,80,603292,39195,4809,2640,11790,20412,10204,1933
4619.036249876022,0,30,91,13540,20516,7696,2238,1270,18023,19736,4243
4620.053048849106,0,37,96,1187265,57375,11387,37178,21393,24707,4692,5066
4621.046563625336,0,34,94,32435,50381,2018,12968,10101,31742,9768,3003
4622.039124011993,0,35,100,20404,17849,3995,1771,7749,23630,4930,5876
4623.054568529129,0,35,100,36217,26852,2854,9995,3096,17441,7037,3346
4624.046893596649,0,26,100,19179,25981,6327,8248,21171,21395,10555,1911
4625.034116983414,0,37,100,2553,15284,8103,5537,4599,13398,6775,9140
4626.053025960922,0,51,100,44506,36833,37629,3212,3035,38800,5858,3408
4627.045338153839,0,50,100,21039,16688,4903,5540,9792,18719,5659,2457
4628.0398535728455,0,54,93,38598,26286,10306,1175,1527,6083,4940,1667
4629.052571058273,0,57,91,14578,24881,14711,10610,7990,16078,13269,6065
4630.04934668541,0,61,88,12779,18307,28186,17157,31366,22040,2501,3835
4631.0445811748505,0,54,64,303456,347200,30864,18370,59109,18602,17343,13450
4632.056627988815,0,50,51,708103,107777,15737,6863,3636,4084,4322,2097
4633.049445390701,0,37,24,704965,53293,4350,6773,3053,1095,1301,186
4634.047184705734,0,21,11,484991,135009,11645,13046,10483,9776,11362,7330
4635.033154726028,0,16,14,1742627,648436,38471,20306,31106,49793,10107,2538
4636.048109292984,0,35,21,824735,23897,27603,2717,2954,3612,2876,2276
4637.039630651474,0,38,44,297974,37437,10363,7926,13753,15097,6513,5098
4638.037948846817,0,51,63,15388,14058,11995,8663,9465,16938,9781,4581
4639.050758361816,0,74,70,49265,45230,39649,12013,25865,17515,6638,4537
4640.044029474258,0,43,96,6086,18859,2286,1437,15099,27537,11265,4609
4641.041008710861,0,47,87,106503,84052,28693,7420,7690,10718,6657,4036
4642.055260419846,0,37,88,19453,26842,7039,4914,2957,24984,12903,6198
4643.039427280426,0,26,100,29496,7559,7022,3060,8151,24355,10857,6739
4644.034526109695,0,40,100,73818,22924,13359,1187,26987,24897,9492,2410
4645.04946231842,0,37,100,37429,15858,2712,7945,8140,20898,5827,2439
4646.041925668716,0,29,100,4803,20786,2830,2847,4461,26773,8941,1771
4647.058104991913,0,16,100,6234,31541,2358,1593,9634,11205,7716,6378
4648.05077457428,0,27,91,374660,173374,78490,19814,8809,19992,7819,2975
4649.044703960419,0,26,66,1027886,120372,22950,9709,5290,6184,4133,3998
4650.040671825409,0,41,34,230145,38177,7763,11061,4970,1487,964,1278
4651.054589986801,0,61,34,695486,21287,6517,17793,11547,12907,23791,9418
4652.050142049789,0,57,34,50982,29042,12722,2462,7152,2866,2666,2394
4653.040990591049,0,64,48,16273,15784,10622,4251,9610,7496,11320,4117
4654.058103322983,0,51,64,110768,48430,7081,633,2127,9767,1070,2012
4655.054054021835,0,50,63,95238,18546,3534,8212,2177,6772,1872,1136
4656.039821147919,0,54,77,22613,16443,8744,15260,16018,11606,5355,2124
4657.053648471832,0,51,74,18263,32080,9019,9970,19166,8704,5330,1895
4658.048401594162,0,64,80,18157,11389,5409,11369,18612,10255,8959,4646
4659.03866481781,0,64,70,178573,54662,20870,9028,9839,7625,8942,4918
4660.035677909851,0,53,74,33979,41624,3085,8331,2542,19462,11282,9145
4661.049567937851,0,54,77,18204,20736,4774,11802,11572,10832,2998,5388
4662.042614221573,0,54,83,8875,4746,2988,7460,6090,11963,7585,2048
4663.02938914299,0,43,87,677446,115933,11272,10624,4174,20429,4885,7053
4664.0534245967865,0,40,75,83197,61468,1976,7684,7772,6238,2798,1118
4665.042912006378,0,43,75,787623,19352,18114,3224,9289,11357,2871,711
4666.033484458923,0,47,61,2142407,98342,59830,53097,38212,30645,12416,2789
4667.047689437866,0,47,61,261594,1170420,739039,575982,1339546,982495,141806,110871
4668.044400930405,51,47,61,108147,39136,9731,26691,7596,19041,27521,17357
4669.0380136966705,51,47,61,597007,616220,121018,188538,293034,277237,80707,87363
4670.055773735046,51,47,61,339619,8427,11341,20081,11531,4347,1654,1737
4671.049534320831,51,47,61,633616,60772,42451,17729,57383,39878,41939,8786
4672.0413336753845,26,47,61,1197821,80565,9441,15842,79391,123529,84573,51734
4673.05872964859,26,47,61,598654,191176,61570,175646,41258,205908,76010,47985
4674.042322397232,26,47,61,964960,309899,69848,9112,17292,89378,67812,32275
4675.033726453781,26,47,61,733453,73276,25276,12685,10196,36333,23266,15577
4676.052023410797,51,47,61,1197772,1118251,100586,232452,134574,130112,125483,285270
4677.046315908432,26,47,61,1129633,58321,78357,34028,20979,12345,10957,16550
4678.058003664017,26,47,61,1113996,292393,279507,167948,240714,278093,549277,416179
4679.069613695145,26,47,61,799658,78859,165668,117998,72095,36641,77820,38364
4680.04724240303,26,47,61,872132,31846,21146,11663,42631,9135,28750,22883
4681.042545080185,26,47,61,656517,59700,7653,21787,7179,10520,6418,1324
4682.059994459152,51,47,61,1003764,42365,12260,10914,14218,52387,35156,20614
4683.054758071899,26,47,61,104208,28317,1869,2579,3493,2241,1642,645
4684.047252893448,26,47,61,1335337,34715,403,15937,42728,17783,7741,11922
4685.032772541046,26,47,61,1084457,12280,7608,33877,52464,29055,32065,11561
4686.045068740845,26,47,61,134509,3825,1241,3193,5493,14642,5718,970
4687.03823184967,26,47,61,102042,5153,1667,3123,4036,3310,5026,4641
4688.035066366196,26,47,61,806163,34420,10173,33794,21342,62685,61115,7923
4689.0497834682465,26,47,61,1147991,13945,11666,5970,28410,16444,12107,6237
4690.050208806992,26,47,61,920172,44912,2333,5145,51644,32037,14274,3662
4691.040736436844,26,47,61,70437,10262,3976,3381,4564,8256,5370,2048
4692.0580224990845,26,47,61,945437,10416,920,2667,28479,44802,2895,2044
4693.040175676346,26,47,61,631229,14388,8523,10017,16024,6168,16516,7759
4694.034697055817,26,47,61,2446619,26184,3734,7285,13196,5543,6090,2474
4695.067784309387,26,47,61,785450,20390,5772,10077,22558,35993,3570,1098
4696.045176267624,26,47,61,126923,1794,19,282,3242,22637,21612,2876
4697.0348834991455,26,47,61,590643,9664,1750,2874,3536,6352,3635,418
4698.05073261261,26,61,60,1590984,18056,20850,4520,19896,4149,13206,1897
4699.0475108623505,0,77,61,2162249,35591,15636,22328,35026,7874,5790,740
4700.048765182495,0,77,61,465539,4175,831,1788,5090,2764,7338,755
4701.05580163002,26,60,74,568665,5075,1144,1645,4993,13284,685,461
4702.0528173446655,0,60,74,1019795,7823,1051,4140,5797,5690,1625,784
4703.0338933467865,26,50,69,920619,12954,838,3795,4022,1927,2358,358
4704.061240911484,0,51,67,520699,8251,4459,5043,3763,1527,590,356
4705.043726682663,0,50,75,1021688,16703,9514,12344,22273,13095,11844,1454
4706.038824796677,0,60,53,1909963,33959,4987,16969,29559,6094,3337,1887
4707.05380153656,0,63,48,1041449,60731,19351,11269,21576,5334,7044,1916
4708.047537565231,0,47,41,686939,160842,22253,3336,9623,6890,3836,920
4709.041340112686,0,43,29,1128801,34940,1651,18838,22267,5044,2085,1990
4710.0349378585815,0,43,27,1207519,38233,13397,15102,48848,6520,3376,795
4711.061254262924,0,57,27,1044069,23089,46911,6343,10658,4196,3282,1843
4712.045196533203,0,66,35,2176835,57833,10201,16967,32515,6485,16430,990
4713.031282424927,0,63,48,737203,21318,13900,7988,46096,20452,9312,2145
4714.054178237915,0,63,48,1117784,3611,2182,2883,4895,1502,2603,914
4715.040060520172,26,66,47,777946,52953,6384,20566,11980,5871,798,977
4716.033752918243,0,43,56,1335968,9666,713,2690,8346,2354,2155,924
4717.048759222031,0,48,64,484814,21004,13478,3578,10626,7304,2102,2747
4718.040974378586,0,51,61,1508649,44546,25026,3208,17257,18486,18059,1554
4719.0391709804535,0,51,61,983511,220248,57302,51369,20865,26516,18518,9289
4720.057775974274,26,51,61,1069206,67357,12447,37457,39327,16900,26121,4165
4721.049606561661,26,51,61,884706,1828,376,691,20526,15703,2305,1609
4722.039347648621,26,51,61,1068829,45671,10558,15864,52257,30220,24811,23534
4723.05876660347,26,51,61,1251116,15276,16075,8724,30731,23937,7594,15514
4724.041306018829,26,51,61,924464,17419,7327,6495,18847,15492,2437,3055
4725.035493850708,26,51,61,1302702,2122,1039,970,27670,53339,1411,1336
4726.052521705627,26,51,61,1315558,2428,1280,2720,21262,47379,1085,1258
4727.042924404144,26,51,61,724441,1815,1632,5443,20037,39476,1530,675
4728.041919231415,26,51,61,942067,2310,938,1343,21548,40745,1186,1073
4729.053441524506,26,51,61,964567,870,631,2217,19236,40085,973,1119
4730.046691417694,26,51,61,565460,1834,656,5817,17985,34141,1244,673
4731.043557405472,26,51,61,161175,1893,625,253,3798,10626,196,236
4732.060484647751,26,51,61,1757651,20443,5469,3720,12810,44648,701,799
4733.043922662735,26,51,61,110745,884,185,101,4265,9921,253,277
4734.040904283524,26,51,61,1467907,15182,4815,3301,11137,40480,651,989
4735.030006170273,26,51,61,1612131,10353,3950,3020,10945,44553,891,955
4736.047590970993,26,51,61,2230856,97508,2162,16838,31741,59210,24908,4174
4737.043144226074,26,51,61,634511,62908,7994,23448,16857,18012,11209,3203
4738.033140182495,26,51,61,1083455,20992,12371,17977,17025,6032,2971,946
4739.058057069778,26,51,61,845344,75433,9454,20904,8821,32063,15748,11513
4740.04842543602,26,51,61,1758407,21996,11198,21664,14108,31318,9879,7465
4741.037227630615,26,51,61,916689,6722,2890,14281,23609,51663,3176,1336
4742.062983036041,26,51,61,921193,1940,3168,11093,25012,47372,1935,1143
4743.059020042419,26,51,61,647825,15366,2965,4987,26737,45375,1260,913
4744.031729459763,26,51,61,778398,2694,1415,5599,21079,46642,1813,960
4745.0531532764435,26,51,61,1988449,29129,859,6048,24424,13090,9234,15303
4746.042686700821,26,51,61,969657,34452,17912,12941,28498,7958,8110,1771
4747.041388034821,26,51,61,534877,19423,572,3351,5357,6268,3874,2783
4748.048910140991,26,51,61,861114,5290,2190,6605,21489,47576,1870,1008
4749.044678211212,26,51,61,809072,1703,1690,6468,19936,45984,1787,775
4750.038740634918,26,51,61,701453,3250,2135,7406,19853,40849,2037,807
4751.055757284164,26,51,61,743871,3871,1957,6537,17322,40306,1324,780
4752.050289154053,26,51,61,651180,3630,785,5843,17114,40768,1342,717
4753.0354743003845,26,51,61,564006,2612,1773,4986,12915,30860,1278,744
4754.053148269653,26,51,61,2051528,7671,4092,16356,42316,118805,2965,1981
4755.043737888336,26,51,61,679719,1332,933,998,16249,26281,381,746
4756.039879798889,26,56,66,1548439,84560,28135,60315,36326,24466,11084,2247
4757.05300784111,0,56,66,2206711,59161,22083,11550,61088,25899,14459,1746
4758.052959442139,26,56,66,1209450,14693,3097,2583,10651,33054,367,875
4759.041016101837,26,56,66,673711,1636,504,2105,14512,27178,849,642
4760.055932760239,26,56,66,556660,3442,4099,3492,18520,22757,1674,950
4761.052701950073,26,56,66,622760,19918,1726,3374,7783,4325,1311,540
4762.036379575729,26,70,63,2097878,33214,30288,20827,32834,11800,19004,1518
4763.031459331512,0,70,63,417905,6241,2415,1636,10108,3301,2859,727
4764.046714305878,26,70,63,1925592,13177,7092,19917,43560,107623,4690,1723
4765.039947271347,26,50,80,580843,3493,1265,1114,12230,23442,534,605
4766.031758069992,0,35,93,1119635,5584,2697,6232,32962,67303,3081,1735
4767.046986818314,0,35,93,1133591,26768,5160,2611,6223,13789,759,351
4768.043244600296,26,35,93,990157,7364,2491,2709,5701,21370,513,513
4769.035810470581,26,35,93,953075,1430,1194,1506,8372,23803,377,585
4770.054507493973,26,35,93,973810,3098,828,1062,9629,8419,3565,385
4771.0484573841095,26,35,93,262211,40639,1670,6737,8712,6893,3896,541
4772.034632205963,26,35,93,417763,10904,13800,1708,10305,13034,2340,761
4773.050670146942,26,24,81,158882,37687,7511,2173,2839,1980,2494,248
4774.040761470795,0,8,74,526270,46893,4307,6534,15194,4417,1992,1542
4775.034134149551,0,21,43,1385290,527933,3747,116710,24236,33712,5422,2718
4776.055101633072,0,23,23,8455,6044,891,912,7803,1857,271,267
4777.044183731079,0,29,34,427058,12717,9126,3161,11052,4969,1938,1078
4778.0392508506775,0,38,35,961215,55601,11398,14455,8934,6761,913,1324
4779.054568529129,0,38,35,700188,50719,31424,43031,29075,9673,5248,1076
4780.047771930695,26,43,48,328192,6014,488,4684,3886,5564,2536,790
4781.034306764603,0,54,56,2067486,16013,10435,13673,20709,30499,4446,2438
4782.050780773163,0,56,54,704286,7587,3833,3411,7252,2256,2644,485
4783.048007488251,0,63,60,829224,41860,9394,52960,38069,17935,8951,2189
4784.0471160411835,0,64,53,1119318,56173,5268,26502,17904,18386,13557,2034
4785.035631895065,0,64,53,1886333,18380,27699,20129,24856,5715,23561,3030
4786.04495382309,26,50,50,178111,14584,1088,2237,12485,7342,2003,714
4787.048558712006,0,50,50,271737,19129,2313,1695,4120,2195,789,192
4788.0345730781555,26,50,50,632866,23067,8247,5858,14788,6847,3930,851
4789.056073188782,26,50,50,999105,52721,32739,10146,10523,12817,5834,2520
4790.046321153641,26,50,50,653991,9705,8233,3117,10247,4437,3958,355
4791.032343149185,26,26,74,1937312,14780,947,2704,42951,87514,2260,2293
4792.047301530838,0,26,74,361290,3387,1428,2598,5070,4656,3947,344
4793.039901256561,26,26,74,387811,6882,5320,4217,11872,3818,6132,851
4794.032611131668,26,26,74,1060994,12447,1379,816,2250,9979,424,188
4795.048349142075,26,10,64,1745886,152363,12697,6128,14947,7741,6780,1270
4796.044615268707,0,17,60,1008797,84480,21495,45987,14947,17015,16760,1640
4797.036781311035,0,30,50,1319926,49923,3854,15969,18907,6672,3957,2043
4798.051394939423,0,56,27,579386,8402,4034,2458,9168,2420,3688,575
4799.044952630997,0,56,27,768870,49099,11964,11245,35990,26017,7283,2599
4800.044276237488,26,56,27,289024,41667,18891,12376,16597,12625,8607,5201
4801.05676150322,51,61,34,1394592,80276,14745,12995,41953,13249,7574,2690
4802.040778875351,0,61,34,614007,24309,14671,2344,10807,3043,7716,463
4803.037132263184,26,61,34,13115,1500,353,307,1326,6799,43,112
4804.050993204117,26,61,34,827420,15297,3478,1376,8605,6458,4076,644
4805.050058603287,26,61,34,33323,2828,801,372,571,4064,58,93
4806.0586903095245,26,44,56,1939156,5593,3283,5623,19660,55199,5598,1535
4807.061089515686,0,44,64,269751,9303,4112,920,7055,5102,1492,307
4808.048967599869,0,44,64,1006818,22433,5481,2082,6162,3306,6108,348
4809.046595573425,26,41,74,565227,9988,2498,1697,1677,6938,4549,266
4810.034871816635,0,41,74,981555,13040,2360,5008,1702,2252,5159,183
4811.049965620041,26,38,70,1264646,54590,9638,6243,51646,7118,8082,2017
4812.03605055809,0,50,50,592738,11190,3002,4043,6563,2416,3071,209
4813.033763170242,0,51,48,981570,45759,12780,11203,9878,20189,5573,1070
4814.048483133316,0,56,35,870383,19895,8679,690,3918,1810,1603,239
4815.03958272934,0,66,40,1101387,9880,7660,6367,18600,6072,21284,1357
4816.036884069443,0,57,41,622168,56113,14005,6818,54444,14045,3405,1428
4817.054843187332,0,57,41,978613,62858,17941,5914,21840,19223,9134,2813
4818.040988206863,26,57,41,1964279,3640,5038,2898,4089,3011,1523,726
4819.036276817322,26,53,38,833029,31022,8078,7206,47207,7262,18004,2293
4820.054796934128,0,53,51,33206,900,416,460,552,853,1265,90
4821.047661066055,0,51,51,288232,3054,1569,2488,7222,1513,2678,434
4822.034030675888,0,54,50,1393445,78919,19405,5196,29346,13488,12525,1080
4823.069803476334,0,61,54,2126875,19626,10303,8246,18953,14599,9793,1808
4824.040802001953,0,64,57,97499,1596,1202,4202,5402,4098,2440,394
4825.037294387817,0,60,50,866874,77198,9870,10198,20657,7011,11321,1239
4826.05287528038,0,63,53,470730,23518,7059,9711,23844,8000,9745,2347
4827.046884298325,0,64,44,1413634,40100,20160,4679,7785,6431,9513,1577
4828.040131568909,0,56,27,1037837,78289,17811,3331,19853,6959,21082,1684
4829.055771112442,0,67,37,154502,2951,2633,5442,6943,2756,1637,275
4830.047769546509,0,78,29,1148373,38900,22689,23019,10947,6216,11500,1147
4831.033979892731,0,84,29,558621,24083,36372,3995,13245,5704,9554,723
4832.061464071274,0,91,38,967518,12718,8422,11945,22495,9433,4689,1646
4833.044335365295,0,81,29,1181570,95318,6744,17825,6660,7139,11827,2117
4834.038790464401,0,57,21,412768,194044,5892,9773,15327,4552,5241,2866
4835.029946804047,0,43,14,1434938,185056,28787,22123,35781,8998,3022,1764
4836.0460884571075,0,51,13,1873942,23842,18238,36854,11731,14422,8661,2426
4837.056041479111,0,53,16,1325835,59728,1222,15194,9411,7623,8537,988
4838.037006616592,0,67,27,129749,23917,4194,19206,34684,6702,3308,1195
4839.071179389954,0,74,27,150805,110435,30250,20808,26117,5731,2575,1702
4840.044321537018,0,66,24,270823,8525,9250,1182,6774,1857,1452,356
4841.030230283737,0,77,24,412434,31581,29680,12979,22073,8150,5008,1344
4842.046395778656,0,78,23,1653477,25388,12027,16182,35440,6729,3887,2592
4843.041452884674,0,81,35,162864,6749,5497,2935,5427,3220,3818,558
4844.032691478729,0,83,38,828652,8963,17458,7965,20399,5394,4680,1028
4845.049745082855,0,75,38,1442652,28886,2441,13710,29416,4537,10138,1657
4846.041967868805,0,60,27,975098,172498,6547,8406,4171,5098,5506,1734
4847.041437387466,0,53,24,1387938,28169,10827,7007,24548,6415,2168,1150
4848.054876804352,0,48,27,1614322,12971,5927,7753,11190,7603,4066,1545
4849.045835733414,0,50,27,370141,92595,12142,19046,6925,12559,5529,822
4850.039043188095,0,69,43,392181,17795,19296,4858,8836,10195,2338,2665
4851.048828840256,0,66,38,730274,71067,12100,11414,35495,6260,3254,1336
4852.041766405106,0,67,24,704476,89626,6569,38597,6423,5528,3420,762
4853.0333206653595,0,60,24,984796,74558,4218,9371,31138,8567,1794,1219
4854.050655841827,0,37,13,313311,165411,7799,1693,5998,6783,2201,2615
4855.044775485992,0,47,14,573095,191307,86720,76831,36258,24777,11329,4272
4856.042882204056,0,40,14,137407,60263,7182,11699,11498,3187,1162,757
4857.0574605464935,0,50,11,602679,11114,2570,3483,3631,1109,723,623
4858.05265378952,0,67,7,247189,135608,32505,19799,1912,2882,2683,670
4859.041733503342,0,47,1,1416937,108580,3744,5144,18646,3776,3111,1246
4860.036751031876,0,63,8,1122792,24359,20054,31617,5031,10931,1056,297
4861.044335842133,0,60,7,520778,224289,14793,61579,35989,15218,5930,1264
4862.037726163864,0,67,23,285047,5202,1222,8174,4353,2233,300,110
4863.032438516617,0,87,20,2012505,266877,109364,24729,39277,10182,13445,1648
4864.045538902283,0,60,7,555826,324153,20944,6816,33429,6118,3408,2897
4865.0419154167175,0,51,7,704360,46756,2413,3805,2787,2069,713,704
4866.034688234329,0,35,1,663391,58512,6331,2783,2840,1027,678,1338
4867.050411462784,0,29,1,1633936,73461,10235,18535,38557,2353,2671,4420
4868.0469427108765,0,44,1,558392,84565,12720,21063,8797,3418,4244,1641
4869.030662059784,0,50,1,881477,149178,12227,20195,5992,3849,1775,3109
4870.064334869385,0,56,1,454506,240802,68860,3890,2948,3309,929,2312
4871.0607380867,0,61,1,333921,21586,6956,3793,3650,569,1582,413
4872.033181190491,0,54,1,1992971,156193,24854,10665,18630,4764,2858,1565
4873.047428369522,0,50,1,776350,169541,13767,7354,4649,2555,1862,1099
4874.039599657059,0,41,1,957218,126253,10904,6217,17491,5601,3849,3312
4875.0363512039185,0,44,1,1756100,54669,20142,23697,13752,3082,1450,3118
4876.05496764183,0,54,1,212083,18729,7861,4572,2246,1972,960,936
4877.047259807587,0,70,4,146508,47694,30399,9942,4158,2736,828,544
4878.039275169373,0,93,11,719771,19362,19687,11143,6886,4310,1798,534
4879.055100440979,0,90,17,3146880,261339,123367,20959,28209,29720,11281,3597
4880.0497097969055,0,88,14,533229,68422,18527,12828,7591,3074,897,651
4881.034031867981,0,77,17,808868,306477,32554,43705,25321,19051,5582,2028
4882.049485683441,0,70,11,760470,25922,12476,5596,2729,1579,555,178
4883.044565439224,0,66,4,65251,37400,1495,9010,1654,1167,473,665
4884.038844585419,0,61,3,252088,162578,35061,11683,4520,5266,3062,480
4885.036561727524,0,61,3,678738,92470,44426,85134,39416,31506,4434,1388
4886.047380208969,51,69,8,1239357,53203,24772,23658,18179,11556,8096,1044
4887.043528318405,0,69,8,282564,130724,46388,111602,34972,16290,4210,2257
4888.03370475769,51,69,8,306317,46307,7332,11447,6188,4901,1015,494
4889.049529790878,26,67,7,2751642,255891,82135,94162,96440,12550,5772,6710
4890.044292211533,0,66,11,878747,235677,61891,15848,53252,18322,2392,3093
4891.030253171921,0,66,24,763399,90343,18042,26158,37044,22963,5684,1431
4892.046378612518,0,63,16,1198133,101009,23357,18079,7814,4620,1954,1024
4893.036603450775,0,74,17,657523,48649,43830,26503,6117,4215,3375,2444
4894.034581661224,0,74,8,700919,151095,25540,14869,6347,2748,1912,1141
4895.052629709244,0,75,1,226309,101195,25241,11761,5308,4448,1858,1096
4896.050042390823,0,54,1,236706,478712,6557,18388,11791,8908,3137,1063
4897.037369728088,0,44,1,1434966,113718,48234,12360,14400,4574,1933,1226
4898.049312114716,0,44,1,2470200,180726,54157,35909,14282,11317,4074,1852
4899.039351940155,26,47,4,1333100,28188,5821,6561,5881,4510,1158,631
4900.041038751602,0,40,4,2620609,175533,10247,22615,11070,5973,2987,4551
4901.0499792099,0,63,17,971232,12855,7792,4412,9536,2347,1273,834
4902.039709568024,0,63,30,952607,12227,6324,1658,4906,3238,1013,922
4903.03400349617,0,53,20,2361019,165208,7443,14633,21027,4394,4078,2408
4904.051107883453,0,51,35,136059,1581,259,337,1704,509,302,243
4905.044353485107,0,44,27,118648,30744,4332,3917,6442,1596,1285,937
4906.038326025009,0,41,17,1200522,61385,13862,12239,15619,3513,7610,3370
4907.053070068359,0,43,14,741875,143917,11193,7775,4761,2709,2434,2041
4908.048168420792,0,57,7,603837,40614,15317,15700,2162,5307,3096,515
4909.041836738586,0,48,1,219361,226857,16368,7252,3375,2975,3887,574
4910.02711725235,0,47,1,56102,31441,3848,4856,1035,886,416,142
4911.043469429016,0,54,1,138409,115413,29933,5352,3488,7375,1352,888
4912.03692817688,0,54,1,931554,455614,20697,135998,38802,53237,21295,5479
4913.031405925751,51,48,1,1589578,123467,15600,43750,26510,5043,8336,2012
4914.048191308975,0,51,14,1109569,13289,2577,4246,28945,3823,1056,1061
4915.040586709976,0,51,34,20722,2342,1299,888,5603,1045,231,617
4916.039713144302,0,53,30,1666125,22669,7476,1436,4036,1429,1966,2455
4917.051874876022,0,44,50,11980,3100,232,1650,7846,1313,210,941
4918.108229398727,0,51,40,543754,28672,2513,8160,6628,1967,1649,1080
4919.028198480606,0,54,23,95086,8718,2770,898,1086,309,129,165
4920.04776263237,0,41,29,59561,5343,201,527,3111,749,137,463
4921.041392564774,0,60,21,170856,13788,3223,15140,3125,2764,2970,533
4922.032532691956,0,69,23,117633,21897,3178,20485,3082,3029,812,350
4923.050475597382,0,70,30,52811,14177,3600,3640,2336,1706,522,424
4924.042573928833,0,90,23,1144599,111436,70981,10960,41497,7162,6428,2051
4925.041128396988,0,63,16,80701,50122,1763,1935,6498,1800,915,736
4926.05241394043,0,63,13,198447,14989,7681,8285,4002,1231,1608,826
4927.047238826752,0,61,11,329515,89310,21555,25418,21893,9838,9177,4769
4928.049659490585,0,61,11,3266514,288297,77757,49316,33678,77668,22694,18927
4929.059547662735,26,64,21,362506,54784,37130,30757,33393,17410,4210,2626
4930.043630838394,0,77,27,838388,300458,18632,60549,85698,29615,10276,2964
4931.036857128143,0,64,38,196733,9182,1247,2078,1225,1711,1485,191
4932.051274776459,0,61,29,857509,336635,79585,24391,26241,10458,3165,1011
4933.04363322258,0,44,17,381739,177032,17374,6895,3366,6290,1110,1737
4934.058068037033,0,60,13,686288,59780,13098,45690,7201,5302,1655,1576
4935.03212594986,0,54,1,605124,168395,19495,10253,5620,4142,2076,1593
4936.047662973404,0,44,1,209568,94094,10104,1029,4163,2123,1643,555
4937.045352697372,0,54,1,1756686,153541,12384,44457,12938,9056,4922,2301
4938.027492284775,0,51,3,1595434,39038,2947,31100,10377,3960,1387,2071
4939.051873445511,0,67,4,91587,18165,13155,4513,1155,975,738,235
4940.036152839661,0,60,1,228458,371237,8647,7445,7220,5332,1779,1845
4941.0300550460815,0,56,1,384487,289217,62247,8533,5077,3924,3450,749
4942.081320762634,0,38,1,272959,437350,35906,6761,3054,3240,2248,1557
4943.040393590927,0,24,1,354217,433179,109705,10001,7442,3803,1516,1884
4944.034588575363,0,44,1,382236,182032,58683,3821,6637,8805,1711,1217
4945.055825471878,0,48,1,236206,203868,51043,20666,6503,8071,2875,1174
4946.044570207596,0,47,1,132530,67423,4759,1013,2067,1238,569,152
