2019-11-09 11:21:42.368197
Time,Signal,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
1306,0,47,16,743954,386176,91451,19502,32864,17345,2024,1823
1307,0,35,24,1824316,103559,13559,6215,33842,10820,8022,1658
1308,0,48,38,676046,9157,6206,7844,8316,1120,972,924
1309,0,54,41,1414751,120747,52693,17740,4967,12620,13742,5078
1310,0,56,48,2113685,432962,106669,48311,91250,39892,12631,4803
1311,0,67,44,173915,52450,17812,5933,6595,4441,1073,418
1312,0,51,48,657412,159679,18769,12789,24978,12716,6588,2034
1313,0,38,41,1200961,236287,26729,9255,17619,9554,4036,1463
1314,0,27,44,447541,88493,8027,5285,17943,10082,928,812
1315,0,26,40,206823,30709,8117,1955,3059,1449,1070,347
1316,0,26,23,697051,209734,15841,32419,62696,2982,4828,1217
1317,0,43,17,453735,38608,11774,17644,8580,1442,751,1213
1318,0,61,14,701089,70292,25128,47007,18493,10316,2961,4593
1319,0,56,30,425652,7236,2975,384,11646,2239,231,945
1320,0,53,50,125428,22818,1559,1962,3628,1735,1229,346
1321,0,48,48,543823,16218,3586,3601,2839,398,2587,750
1322,0,47,44,1989726,48821,27079,22079,25942,5104,993,2249
1323,0,53,21,394937,219864,44370,17570,13183,5326,2419,3519
1324,0,61,21,1344487,42201,17299,6541,30216,5610,4188,2767
1325,0,61,38,523138,7516,3867,1209,4489,1260,963,968
1326,0,56,30,343913,26000,957,11283,3088,960,1155,855
1327,0,47,44,791523,20271,1461,2041,8951,1761,919,810
1328,0,47,40,817989,15188,3075,2330,3367,945,1790,302
1329,0,50,26,1131928,117594,54180,29569,9223,4643,3708,7198
1330,0,60,44,689983,7293,4433,12031,5564,3774,2577,646
1331,0,91,29,656065,4476,5580,13191,2956,395,1852,361
1332,0,93,23,600955,192009,26450,48292,20192,6268,3966,830
1333,0,93,27,181068,17998,8541,5559,3284,1233,896,822
1334,0,88,27,1664698,66428,46831,19955,9169,23898,3386,1667
1335,0,64,43,620393,14495,2087,3261,3724,1749,2712,649
1336,0,64,47,34328,12493,5058,1297,3361,614,249,216
1337,0,54,56,697326,27896,3543,5520,6861,3642,1012,586
1338,0,51,48,154243,18682,10031,3139,7278,2311,952,678
1339,0,63,43,39198,4245,3755,1623,1846,494,297,116
1340,0,61,40,1252225,207065,35915,49570,64952,6149,5091,3334
1341,0,60,38,787224,23659,1905,5466,9557,2589,2621,539
1342,0,60,38,397582,11315,5585,5673,583,821,481,206
1343,26,53,27,2341104,318603,37129,56431,38424,11078,3458,696
1344,0,44,29,1003867,258236,20727,85991,58925,22770,5684,2546
1345,0,43,26,1646254,488112,122524,19746,15229,8493,1726,1408
1346,0,61,17,1830063,40734,55477,65301,37682,5999,8794,3504
1347,0,64,13,286327,39882,12310,2612,7840,782,1706,681
1348,0,74,13,703303,21792,11171,16492,14162,3135,2423,613
1349,0,83,20,2137445,82136,57786,25935,27359,4791,4142,1902
1350,0,74,17,1567014,89660,32749,18933,9745,5100,3423,2474
1351,0,66,20,856957,336162,17473,48983,24019,6978,3686,2391
1352,0,66,20,389668,56409,21033,12124,8442,4590,1849,1283
1353,26,51,13,1055778,384965,48569,11821,17399,12620,3326,663
1354,0,35,10,800715,490217,44041,27663,21869,11872,2667,1207
1355,0,27,1,462833,182703,42651,6548,6970,1949,1273,2142
1356,0,48,1,335364,62980,93300,11533,7026,3955,2828,1420
1357,0,53,3,180774,61772,14365,4626,5682,2997,976,487
1358,0,57,7,1538187,616820,137486,25850,66252,21921,8280,4293
1359,0,67,24,1685681,41618,30917,22371,31275,5531,1814,1994
1360,0,43,14,65048,139401,14291,1110,2252,1283,519,488
1361,0,47,16,732153,59638,5567,20379,4782,3872,2027,944
1362,0,60,38,1489284,37058,85553,30239,69051,37558,5990,2756
1363,0,43,30,745144,335372,35243,14652,21145,10166,2509,2986
1364,0,47,35,383876,497038,60144,15147,9474,7004,1841,1361
1365,0,50,41,624812,25708,4666,13247,1728,3830,1635,1183
1366,0,47,17,742242,170403,38803,78827,24444,6829,3694,1731
1367,0,53,27,2129616,237677,24799,45193,18129,26339,9432,4085
1368,0,63,47,157614,7078,688,3187,791,807,255,187
1369,0,64,47,578795,116595,85184,19633,22224,19365,2327,647
1370,0,50,50,251826,74450,3157,6495,5675,2583,1174,1339
1371,0,53,44,178172,132218,7920,50665,19372,9362,1404,4254
1372,0,47,41,1344346,351763,72311,18450,67437,25200,9616,2438
1373,0,27,47,1300770,62328,8694,3338,28007,11092,980,453
1374,0,40,50,661174,71066,22292,5968,11868,4740,2094,278
1375,0,35,50,264176,39302,6938,6790,10534,2354,791,458
1376,0,37,38,83561,37108,7118,2412,4015,859,779,338
1377,0,40,16,252472,309891,39404,10884,2612,4920,1537,810
1378,0,43,1,514699,139397,19292,52196,13996,1548,1875,747
1379,0,29,1,525610,183641,4132,10243,17310,12100,1242,2121
1380,0,27,10,993220,211483,40445,8324,12913,13617,4846,1998
1381,0,29,14,770658,164496,20464,19272,13756,4827,1510,2235
1382,0,29,29,1281027,159823,68827,20706,25416,7912,2872,983
1383,0,44,23,488103,123600,32371,13159,19239,4907,4366,1697
1384,0,44,10,691902,255185,26446,24008,10283,5017,2340,844
1385,0,40,7,700187,322349,23120,20752,3985,5947,3705,1537
1386,0,30,11,292528,160312,15819,21799,22180,10586,1311,799
1387,0,35,4,835740,134575,42296,15423,6429,2824,1741,1169
1388,0,51,11,269400,92339,75214,35791,17129,6054,7104,1816
1389,0,56,16,273166,235269,36382,18542,11937,7774,4403,1190
1390,0,64,17,2201985,92063,12453,51181,27899,9198,1892,1987
1391,0,63,24,1609694,122601,45838,6676,13519,5347,3243,3233
1392,0,56,23,266031,33254,17007,4200,7412,1398,880,454
1393,0,61,47,1002573,76166,10099,37403,23618,36634,8131,3809
1394,0,61,37,259016,28665,1681,17142,7690,962,1517,742
1395,0,64,40,249490,176282,55931,34508,17966,12796,2150,1593
1396,0,51,27,162574,484344,56938,23036,6095,4275,1724,882
1397,0,54,20,1097453,160827,60127,31978,14217,29694,10127,5362
1398,0,50,38,1354362,22107,2264,9256,9863,5006,1083,271
1399,0,37,26,411682,203324,14375,8931,7297,3179,2322,764
1400,0,29,40,278796,168970,9264,4402,5056,5902,2105,1392
1401,0,20,34,1550326,235170,42793,8344,12483,15810,1278,974
1402,0,24,30,2226471,451478,162962,130749,81962,82013,32264,12211
1403,0,24,30,1651254,832011,147123,103348,47235,19717,5210,3424
1404,26,38,48,215664,47504,14996,15711,9644,5858,1395,475
1405,0,50,67,917050,35343,2493,12308,13975,10356,1639,993
1406,0,48,67,892950,68550,6328,7795,22849,4612,1933,296
1407,0,38,60,2013769,364029,21370,48817,23621,24977,7758,5050
1408,0,47,53,1517854,131962,106697,34937,9077,10252,4480,1133
1409,0,63,48,1309685,23252,60513,2644,13659,11666,2156,1263
1410,0,80,37,385049,43053,13144,21626,1607,1180,609,268
1411,0,81,29,98615,33156,5005,3917,9423,1157,559,857
1412,0,63,38,843514,67909,10536,1882,6739,7062,1094,278
1413,0,43,27,350996,127851,16805,9934,17865,8108,2438,630
1414,0,40,38,1085610,93071,36056,26986,9765,6491,2788,1597
1415,0,51,38,383774,115914,35593,50009,8370,6559,4576,1687
1416,0,60,29,573403,90874,25026,12925,4402,4758,2763,677
1417,0,63,16,474150,197770,45222,6973,3531,3695,2834,1329
1418,0,60,14,165989,74889,30538,1426,764,3666,2346,226
1419,0,60,14,471933,26107,4926,9187,2713,1617,547,292
1420,26,60,14,439774,58298,4970,20404,6272,22253,6826,1678
1421,26,54,26,587673,306604,46772,95763,77327,41357,11613,3904
1422,0,54,26,180196,7724,3769,4999,1330,3694,367,141
1423,26,54,26,1702223,641025,98281,170730,164490,145024,16326,6018
1424,26,50,30,1771878,312119,42960,37730,10768,21356,7056,2327
1425,0,64,51,55438,45151,67970,9041,5442,13000,4520,822
1426,0,57,37,346318,269639,35336,26222,14645,2685,2439,885
1427,0,57,37,2162845,262390,79384,19681,15936,71311,10148,2016
1428,26,66,34,1057290,126833,63182,69701,38088,17524,3511,1338
1429,0,74,30,434597,24204,7161,7633,7585,1798,1520,316
1430,0,63,30,1310894,103876,28434,38985,25383,18219,8538,686
1431,0,66,50,1335811,305751,53213,55707,27865,21275,3598,1452
1432,0,51,47,1029373,184209,16160,15346,10857,10364,4079,1072
1433,0,47,48,2005922,140855,22560,24420,33926,10908,3370,953
1434,0,48,27,917775,66532,19485,20407,5114,1422,2229,725
1435,0,50,20,1297801,67456,11012,20524,5185,2541,2100,763
1436,0,61,13,2357870,68889,33742,9569,12947,2542,3238,1083
1437,0,70,23,31034,4205,3132,1848,1628,1441,185,112
1438,0,56,30,596963,37478,1745,4884,6285,1329,402,487
1439,0,54,43,149421,50279,17170,7107,6645,6032,603,424
1440,0,48,66,135011,57478,3603,17204,19121,20125,5224,1740
1441,0,48,69,1311936,62342,34234,45503,15339,32743,3532,1020
1442,0,48,69,777629,22453,23067,17612,9716,4626,2126,340
1443,26,67,81,986766,26355,30763,8095,10139,5856,1673,2085
1444,0,60,84,708182,55606,2974,8528,5818,7641,931,258
1445,0,60,66,645026,67916,12450,7498,11059,3593,1722,540
1446,0,56,53,814616,97901,53410,14386,22070,9784,3079,904
1447,0,48,41,958986,167836,41909,15830,5676,6158,2772,999
1448,0,50,27,210304,179039,14126,33675,29432,6162,3520,968
1449,0,53,29,327481,27235,5151,6313,5641,1831,492,331
