2019-11-09 05:35:04.575458
Time,Signal,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
7359,0,44,54,131397,58522,8343,8472,11037,4815,362,448
7360,0,61,54,1293039,28060,14955,14814,9167,4851,1206,1127
7361,0,61,60,340877,69687,2419,8401,5559,6722,3456,1893
7362,0,44,47,540356,693090,52589,49573,9810,23692,4494,3485
7363,0,37,34,805188,323373,19224,12344,7277,3941,4877,1147
7364,0,34,30,126228,17081,8681,2133,1891,1771,840,921
7365,0,54,29,1701612,75668,94001,14802,11715,14027,2425,1421
7366,0,56,26,1729107,1004066,23403,158453,83694,22067,7896,3440
7367,0,60,26,450007,557998,69517,12035,16999,8624,9539,3009
7368,0,47,17,778819,1587298,89266,133727,52110,33840,5105,3208
7369,0,20,13,205152,47920,3239,890,4254,2396,2880,1395
7370,0,29,20,182384,52263,22452,3173,8502,2896,823,994
7371,0,44,43,486982,12951,3666,10784,3534,7061,868,539
7372,0,61,57,250117,17459,18194,7209,13079,5423,1269,604
7373,0,88,74,288905,22394,68234,12663,23751,24813,8083,2133
7374,0,100,77,138681,18459,35395,13915,5083,4496,1285,705
7375,0,100,57,595884,9200,12637,997,2517,565,818,418
7376,0,96,53,339675,87986,15198,8005,11355,8128,3434,1635
7377,0,84,40,57091,13362,3692,1584,1821,855,416,313
7378,0,74,41,894234,223515,123322,49448,23016,34448,16095,3632
7379,0,57,61,514678,143104,43217,13353,27951,52579,2652,1845
7380,0,57,61,531803,55613,13631,40562,22183,28325,1672,1208
7381,26,57,61,86050,48219,9547,7810,2660,3910,1009,361
7382,26,74,64,66040,3790,3504,3070,1493,1213,415,169
7383,0,74,64,189455,11457,4270,265,2524,818,206,157
7384,0,74,77,109548,12215,5946,10595,6959,8755,239,172
7385,0,81,67,2361470,220617,158222,9287,56503,37411,7023,2114
7386,0,69,56,500696,31854,8931,1412,1869,993,733,712
7387,0,63,56,511300,393942,28616,47708,32892,24866,8709,790
7388,0,53,41,1234848,208040,17469,33239,19486,13954,6027,1688
7389,0,41,48,109101,156973,11526,24389,15745,37250,2014,936
7390,0,44,50,1240309,796318,98911,265172,32057,30938,11540,1519
7391,0,51,53,85389,32303,5922,7438,7025,3677,616,133
7392,0,48,63,610954,245278,13769,40585,39551,59711,6249,3068
7393,0,61,57,1128575,38758,12190,23830,9630,8753,3052,693
7394,0,51,69,222104,102552,16864,5658,11273,14239,1278,413
7395,0,35,57,218042,523355,17010,17328,7525,12159,3753,2801
7396,0,41,38,224173,97782,5400,25998,7932,2181,1869,919
7397,0,43,29,1111684,40187,5477,33216,8048,3291,4292,1242
7398,0,50,24,853048,176443,30978,47538,58263,16689,8345,1995
7399,0,56,41,481650,24394,3378,2824,26968,4388,1813,1100
7400,0,47,47,956997,149079,6974,15533,19679,4858,6999,1617
7401,0,37,51,902354,57601,6065,18576,36686,6158,5079,2515
7402,0,23,44,2045610,131422,8782,9083,65719,5053,2674,1647
7403,0,26,40,398112,77967,13187,7394,47715,8221,4421,1905
7404,0,30,50,642779,60896,11793,8920,22742,7517,4197,2475
7405,0,35,44,458715,54315,20596,2694,4469,2970,1537,2062
7406,0,53,43,909122,87118,28490,27837,10278,3935,2760,1426
7407,0,56,29,214618,369936,64329,9621,5809,7273,1420,1114
7408,0,48,8,73935,69090,3021,3601,891,542,322,110
7409,0,51,13,758929,111365,51803,18620,11571,11765,3336,2048
7410,0,41,17,1369180,232657,33713,25896,26235,13720,4178,4198
7411,0,48,43,1097964,7309,3844,5147,9665,5720,660,285
7412,0,66,57,385279,22412,7414,15606,9115,2044,1164,251
7413,0,60,54,279665,36834,2450,8225,3882,2090,3311,484
7414,0,66,57,905714,50439,5783,17144,4068,5038,1155,497
7415,0,56,47,320234,357762,34865,21335,24474,31257,16940,3716
7416,0,53,44,555655,73078,15875,24522,4223,3890,1139,556
7417,0,61,53,415448,4368,1718,1874,1787,984,468,197
7418,0,67,53,551606,36943,26088,6971,6822,5239,3133,881
7419,0,74,50,38449,7921,1593,945,2415,568,632,165
7420,0,66,54,484034,42726,5041,12452,20548,4266,3351,283
7421,0,60,53,437420,77623,6899,23196,25051,10069,2015,984
7422,0,60,53,1501321,75731,40126,45311,34943,13713,7767,1126
7423,26,51,48,1212103,47300,6284,12606,10840,3043,2027,330
7424,0,64,44,1980426,45485,25109,32796,14111,3672,2078,877
7425,0,63,44,453579,322696,63027,27418,78590,32528,6653,2483
7426,0,57,43,635522,118070,17522,8521,16154,8381,4528,916
7427,0,60,35,253546,56976,19081,10244,17494,1276,534,198
7428,0,60,35,854566,421957,19698,36570,9216,12284,7495,7012
7429,26,44,43,753282,70086,14431,15440,63903,10699,1558,709
7430,0,50,44,976869,137255,24420,46698,46743,21359,2794,5193
7431,0,57,44,82839,13633,7948,5086,10051,1757,782,130
7432,0,57,50,680070,316128,109493,32495,10002,11988,5989,4256
7433,0,63,37,2245920,60454,7162,13663,5629,1623,907,556
7434,0,54,38,129147,23892,5095,621,3111,3879,1171,1315
7435,0,41,34,234969,101588,8008,5316,3979,4259,1247,680
7436,0,29,34,360862,323847,21315,22149,15227,9665,2971,4186
7437,0,34,37,879281,143148,56662,22194,39792,5779,1865,1376
7438,0,41,29,429644,9527,3281,2348,1990,924,569,313
7439,0,51,40,187229,103511,13091,41002,44247,20015,4260,3116
7440,0,53,43,39052,43472,6355,888,1489,1954,257,410
7441,0,57,56,776462,64365,13063,61620,29441,16140,3570,1675
7442,0,56,60,161863,16086,4561,2968,2254,2207,762,287
7443,0,60,60,71062,6767,3796,1701,4539,1427,292,325
7444,0,70,64,397696,15719,2721,7636,2238,2038,145,211
7445,0,64,63,966240,214609,43261,66371,91453,28211,5821,3822
7446,0,67,64,2263545,106196,25299,46968,4965,21729,5330,1497
7447,0,50,50,101818,235735,2842,21332,57102,6094,5705,2411
7448,0,44,50,823835,44908,9988,13826,20791,5782,694,404
7449,0,40,48,480506,135927,20232,10827,8992,11352,1447,720
7450,0,40,37,689843,56996,16107,17256,6209,2920,1356,550
7451,0,54,48,1214554,778075,169980,134651,125356,105778,17042,3557
7452,0,43,40,889122,164214,8112,9465,6029,5456,1964,1333
7453,0,61,34,1635580,77110,107464,2277,12707,6483,1537,953
7454,0,57,41,86880,8190,1790,2402,3227,982,324,168
7455,0,57,41,2147943,65521,32618,24062,25051,17640,2440,1249
7456,26,63,38,296985,34374,8180,14474,7026,3576,1300,410
7457,0,69,50,832841,275002,26541,37361,45308,31436,3389,2923
7458,0,61,53,161498,33274,15579,8678,7730,3138,379,643
7459,0,44,44,752817,293479,14106,11716,25623,10860,10968,2995
7460,0,37,38,1004418,122075,22877,8016,6327,4468,2377,713
7461,0,53,24,2061573,388200,377797,118973,122919,17585,11583,7094
7462,0,53,24,1249647,236918,147842,29663,30026,19344,7840,2562
7463,0,53,24,267641,27490,3899,2942,3357,1576,523,229
7464,26,64,44,170448,3732,1191,974,3116,2256,633,319
7465,0,57,48,929904,143771,9140,10889,30784,6072,2812,1031
7466,0,50,63,246007,9229,3867,3568,7049,2207,1140,385
7467,0,47,66,268048,4652,807,2577,2581,524,924,238
7468,0,41,61,765553,19483,1208,5144,13414,5387,7480,1415
7469,0,43,66,1819455,45866,5711,3239,16525,3917,6179,1455
7470,0,35,64,669644,29797,704,6644,10468,3951,4921,3658
7471,0,35,64,75041,23824,10633,3960,5380,2281,626,336
7472,26,27,57,1375897,53938,7944,4542,4628,2016,2877,558
7473,0,53,54,146732,9052,21451,12455,5230,5756,1159,740
7474,0,64,44,471066,82427,39401,4043,13295,3517,1512,1507
7475,0,75,53,937700,14679,14559,6638,20018,8694,1423,621
7476,0,74,60,1808396,277748,20835,34488,43520,21510,5512,4826
7477,0,54,54,317070,136215,34171,15456,16375,13739,2205,537
7478,0,53,66,1151235,68924,4085,53563,66845,13906,14801,3418
7479,0,44,50,33675,21333,2866,1354,974,921,205,111
7480,0,34,48,1315530,566073,6083,29698,61510,30760,3659,2083
7481,0,27,43,373477,121281,17655,7496,4266,6239,965,344
7482,0,14,37,2556940,926319,96295,24394,18868,47083,5265,2621
7483,0,10,40,135616,129391,12082,6096,11389,8691,2638,1352
7484,0,35,48,1212454,69208,35103,36226,29380,17030,2002,1132
7485,0,26,43,310666,558313,23575,19768,9211,17270,1440,1485
7486,0,35,40,646763,57710,11133,9543,15695,2185,1162,232
7487,0,44,37,492024,203562,54114,16631,3397,11096,3910,1725
7488,0,44,30,239456,23410,15217,7095,6895,3264,675,434
7489,0,61,27,2199515,666350,57175,202338,54668,17142,12576,3692
7490,0,63,35,126398,15089,5605,777,3302,1430,922,407
7491,0,63,44,437231,33574,11176,4680,6465,5796,1468,819
7492,0,56,41,288416,651412,44878,140494,26980,35926,8868,4788
7493,0,50,50,567601,234709,14467,46106,13695,17130,2978,698
7494,0,48,47,501886,70303,13585,9739,12201,3814,778,535
7495,0,57,43,404004,14015,8751,10798,6347,2624,1954,1201
7496,0,57,41,1401517,1029303,181169,133894,55122,53037,3984,5332
7497,0,74,44,1588560,66591,69568,75761,61422,17148,4968,701
7498,0,77,57,1667132,23280,4439,10497,8404,7412,1773,1777
7499,0,74,54,2597626,178710,46555,109314,61930,17205,13218,7773
7500,0,67,63,317267,54203,8195,4845,15883,6277,1728,1440
7501,0,53,63,1453461,297969,84683,23953,118580,34715,10218,8334
7502,0,53,48,1148476,172641,36502,32644,26378,9088,4163,1821
7503,0,43,44,835134,106557,9847,19161,8804,4881,3497,1328
7504,0,57,41,156546,4344,3595,2789,3947,614,576,440
7505,0,63,47,14262,7085,3537,3612,6186,2344,367,762
7506,0,57,51,448707,95624,18358,8188,22185,7160,2365,2073
7507,0,56,56,138135,27166,4094,3038,765,2169,716,138
7508,0,53,61,185402,5847,4311,711,2572,1163,1463,516
7509,0,54,66,175195,1803,481,1778,1273,1229,160,269
7510,0,48,61,1270724,95917,2318,7567,5942,3262,1930,496
7511,0,47,70,1798416,20224,3111,7360,28831,6340,11881,1025
7512,0,43,61,709468,48010,11185,10378,13193,2678,2844,1617
7513,0,35,54,674324,24816,2690,11865,30740,5533,2471,1638
7514,0,50,54,1744273,62001,12510,23660,17904,2527,976,1448
7515,0,53,43,281457,93539,17010,12409,6173,7849,1460,450
7516,0,64,63,69706,12475,19299,17005,10411,15658,3234,792
7517,0,70,53,462156,19443,8276,4749,2553,1487,270,363
7518,0,70,56,801669,154256,18311,46535,10938,7686,2462,1793
7519,0,74,60,61156,20151,4948,8120,10649,3463,828,149
7520,0,56,40,904319,155003,3111,24850,5462,6823,2906,1583
7521,0,53,38,1431843,233187,99503,60164,116275,13783,7678,2605
7522,0,48,30,259200,54057,5184,9691,6388,1212,1565,278
7523,0,54,24,303592,57780,31898,22665,15824,4777,3058,1284
7524,0,54,37,1212262,153022,19745,10085,15658,23734,3621,4759
7525,0,53,29,146900,34224,10687,3768,6725,866,851,473
7526,0,48,37,1081667,205314,25151,4676,26214,8645,3230,4778
7527,0,29,38,334282,137025,3219,13559,6376,7687,2091,1013
7528,0,27,30,2417361,327904,26538,37599,88400,20399,7970,2454
7529,0,27,34,149099,54463,17878,2036,3035,1900,1047,557
7530,0,30,44,1246243,62704,7347,9361,14619,13266,1586,655
7531,0,41,50,50512,36649,8348,4798,3121,3971,1152,515
7532,0,53,61,186069,20542,10072,5947,3752,8023,1724,579
7533,0,57,66,453120,22238,9703,9331,13831,1740,450,315
7534,0,66,60,551755,17701,3492,8492,5704,2485,210,247
7535,0,54,51,824771,148429,10426,4930,2635,4665,1177,416
7536,0,57,38,119431,91099,50125,17627,8730,7303,4392,629
7537,0,51,35,631751,291741,58893,16523,13702,9110,2660,518
7538,0,47,43,1304792,54606,14977,11832,35605,15976,4565,4584
7539,0,54,56,388301,23520,9294,1610,12575,5511,2804,1215
7540,0,50,57,662959,64573,13093,16587,9737,6542,1407,657
7541,0,51,67,1165214,233895,27930,54212,11093,24487,3813,3900
7542,0,56,54,1453187,101999,22635,35887,18939,7440,2299,1013
7543,0,67,43,3458713,74032,39288,33809,15134,4802,3258,4018
7544,0,69,44,1698028,88702,27071,26371,29091,11488,2977,2482
7545,0,75,41,664828,130261,34796,44870,18805,10895,2223,2003
7546,0,69,47,109603,25081,5813,3299,2690,3164,514,191
7547,0,64,44,149571,133800,66088,7125,13631,5415,2772,3150
7548,0,64,47,97212,16035,2386,7745,5062,2813,1428,237
7549,0,67,44,1361958,177164,102614,33453,18467,12226,3668,3999
7550,0,74,30,1475135,161053,65562,25183,18238,5023,8383,2802
7551,0,67,44,509879,220473,39651,48296,61473,41214,4475,1430
7552,0,67,44,768974,175323,14172,28417,5690,10412,3970,1692
7553,26,74,38,1439939,31470,15909,12303,5950,2854,1269,1123
7554,0,67,37,391242,216094,79589,26845,27379,9598,4451,2753
7555,0,54,38,22939,10333,298,1404,1068,283,376,196
7556,0,56,29,55567,3202,735,948,1837,229,554,186
7557,0,47,27,533424,13129,3546,1668,7996,648,2137,495
7558,0,47,29,712709,21592,3448,5535,3384,1127,774,653
7559,0,48,38,20503,4040,917,278,2419,359,246,224
7560,0,40,29,894953,25902,1474,3584,5476,692,417,678
7561,0,38,24,31485,9878,1342,969,1484,228,237,181
7562,0,43,23,728165,85225,36192,27345,12014,4518,2917,3192
7563,0,56,24,27983,3691,2513,956,1819,521,299,207
7564,0,67,23,519177,99633,14583,38808,9215,2606,2815,1897
7565,0,74,14,902560,103462,10577,24746,7334,1216,872,248
7566,0,60,23,79921,15916,2473,1296,1736,1346,499,492
7567,0,44,13,889347,224387,8031,20092,6865,6425,2455,1585
7568,0,47,20,175743,51464,33278,7585,8862,3851,1825,1187
7569,0,47,35,713499,71294,14673,15362,21010,4288,1955,717
7570,0,54,27,138763,116971,28112,34504,11488,5440,2138,792
7571,0,50,26,283339,266795,11085,7359,11116,5674,1951,795
7572,0,48,35,555332,78002,25125,35506,14818,17075,1771,2554
7573,0,51,29,790401,523147,143553,147092,104838,17934,7895,2701
7574,0,44,34,272458,73481,16900,4244,9220,3904,3158,683
7575,0,61,35,1417411,299281,98665,14548,20847,11405,9764,2910
7576,0,44,14,63865,157456,11414,4212,1927,2001,1191,1334
7577,0,47,16,1015636,113795,4683,71804,14530,4426,926,524
7578,0,43,4,29287,25056,2534,1701,1368,375,187,213
7579,0,43,4,474804,520105,72862,150332,127703,19200,7201,2718
7580,0,66,16,110110,18572,20568,5923,3472,2028,1434,366
7581,0,61,24,651215,175914,48886,18335,14307,16469,1190,604
7582,0,64,43,682317,122726,4937,26034,10887,13871,4146,2140
7583,0,64,51,814223,23783,7622,3098,3818,2844,2049,1829
7584,0,51,51,652435,38618,3461,10233,5173,2005,1125,1342
7585,0,44,41,102711,94807,8991,7377,7660,2312,1342,404
7586,0,44,43,159802,31093,7851,2895,17020,4251,1778,940
7587,0,37,38,899208,89415,4474,11978,7065,5363,1015,748
7588,0,43,37,66534,20135,9486,3494,2479,1104,264,159
7589,0,53,41,349397,55978,19183,11507,12859,3670,1851,429
7590,0,57,41,1589659,16099,5689,3863,6468,2259,842,810
7591,0,70,56,1213755,5857,6385,5427,7438,5179,2072,1501
7592,0,56,67,428760,14025,2362,1184,11151,2532,839,689
7593,0,54,78,554980,19653,10901,3143,13733,4404,1029,1387
7594,0,43,63,1784468,506815,31915,29596,41503,9550,6359,2504
7595,0,47,50,179984,27612,14289,17682,6969,3626,1377,307
7596,0,40,56,5039,3500,226,298,3784,1132,46,376
7597,0,29,53,1141692,28230,3172,2868,6798,3012,945,572
7598,0,56,56,343555,26406,32481,29682,8366,2368,1013,613
7599,0,51,64,1921890,103801,23124,65123,34150,30241,4568,3221
7600,0,51,64,621916,27178,5584,3201,3032,1309,378,188
7601,26,70,61,1104948,63937,40570,12391,28599,22862,6391,3362
7602,0,78,60,566797,251610,46940,60913,54108,22921,2235,1953
7603,0,50,57,341106,62536,3086,3623,8312,1636,849,649
7604,0,54,51,2369404,135193,30920,124071,54396,23127,6913,5894
7605,0,54,51,191758,30145,4058,2959,2223,1175,184,147
7606,26,67,51,83637,5170,15683,2348,1677,3867,303,84
7607,0,70,57,481595,95863,22564,35146,24370,20792,11047,1434
7608,0,88,78,42741,24049,12343,8449,5097,10305,3862,2736
7609,0,81,87,6829,20668,10787,4368,5555,7163,4209,3539
7610,0,56,66,264208,58426,4713,4537,6085,1237,504,560
7611,0,57,64,28196,33606,20019,2506,5156,6465,2538,1615
7612,0,44,53,566132,160312,6962,18730,12916,12566,2998,2032
7613,0,35,44,391812,64300,6440,9429,23040,5897,3544,2675
7614,0,51,61,232703,15431,14910,5906,12409,4432,3489,943
7615,0,43,48,812718,473409,64525,49193,14765,13164,1977,1578
7616,0,44,38,184731,69892,8510,4927,3065,2042,1511,592
7617,0,56,35,82683,8580,5105,2470,5245,827,784,362
7618,0,54,35,829956,25308,20557,3702,7819,6344,3357,822
7619,0,60,34,534430,143883,37961,13090,15483,3281,1696,869
7620,0,75,38,105755,7357,2022,5668,2104,646,265,372
7621,0,63,41,30758,10289,1458,531,2566,819,873,1105
7622,0,60,34,599235,15425,3222,4648,2456,1217,1007,370
7623,0,57,43,407768,70653,2884,20866,13087,5455,6957,1662
7624,0,41,38,74176,54143,8459,871,3479,1659,633,378
7625,0,56,35,124058,5400,1985,2185,754,385,197,138
7626,0,60,47,371495,30187,16351,18444,13158,15064,4711,2661
7627,0,60,43,355259,26936,5725,3163,5897,1393,797,715
7628,0,48,54,24336,43793,159,2836,7352,3918,1961,1706
7629,0,48,60,86464,32635,28743,3791,8566,4667,1806,2833
7630,0,43,50,721344,87709,28415,4582,5544,8362,5324,1790
7631,0,57,63,11690,17348,28967,3805,6787,8197,4312,1416
7632,0,81,64,5044,22789,17255,4533,8642,4160,3202,1990
7633,0,63,69,345641,15413,111,1871,2734,2334,743,664
7634,0,57,78,45247,40297,6750,8280,7476,10346,4000,1617
7635,0,50,64,1490049,161981,58178,16907,8732,7767,5045,2066
7636,0,54,66,17585,18539,25493,2846,3904,6392,5550,1118
7637,0,63,74,5904,21480,6180,3714,6158,9523,1444,1101
7638,0,67,66,76175,6765,2363,788,414,854,154,91
7639,0,63,77,1186456,388345,78824,67633,42357,62687,6137,6764
7640,0,57,63,838735,24314,12270,3769,3224,1137,872,439
7641,0,61,48,251622,40697,19346,3579,28188,3177,1552,1210
7642,0,53,43,326284,252295,18700,34146,23075,16196,5353,8742
7643,0,53,44,53221,5428,2175,1437,6915,1357,259,310
7644,0,47,47,61413,8035,1588,1277,1579,360,94,392
7645,0,44,50,100533,28319,2610,6539,3250,2893,2162,531
7646,0,57,54,739833,22450,7799,18670,8895,3690,1169,680
7647,0,63,48,76074,38692,23458,679,8572,4257,1376,1472
7648,0,66,53,92758,26808,9927,3886,1994,2461,796,419
7649,0,80,50,14435,41664,17073,39698,10409,4953,2384,1884
7650,0,67,37,163953,155939,20923,9980,6201,3780,1346,595
7651,0,69,37,506936,29649,17048,2874,3969,2912,525,527
7652,0,87,35,1639477,48620,75799,76799,12115,12159,5325,1942
7653,0,70,34,952909,463833,30458,93411,14836,20640,6019,1630
7654,0,75,37,1112859,177513,10759,42295,25253,7617,1792,1738
7655,0,67,35,283399,56015,13288,9970,26335,3773,935,797
7656,0,57,40,823216,57075,53038,25232,13451,14919,1886,1046
7657,0,53,38,1793254,171377,11894,17301,25911,6603,1520,858
7658,0,51,44,476113,50715,9267,3244,5724,3899,1499,314
7659,0,40,30,168736,120734,11430,720,5907,1414,1207,447
7660,0,30,16,305831,70770,18666,11075,10443,1901,1292,600
7661,0,20,14,1401707,428384,19961,3634,43450,10900,7036,1406
7662,0,8,8,129798,189634,6789,6701,12658,6264,848,1348
7663,0,23,14,478663,285723,66787,53416,22471,8901,4640,2991
7664,0,13,23,149818,118583,3289,13980,12930,7031,2091,673
7665,0,34,41,427506,5053,695,1769,583,1441,505,214
7666,0,34,43,896089,535165,14073,30229,37651,22043,4205,2546
7667,0,14,47,2006027,712653,37709,26005,222271,28206,4005,1942
7668,0,17,40,80671,61405,6520,5117,3198,1462,1443,498
7669,0,20,24,47658,21151,8643,3360,3715,1282,436,473
7670,0,34,30,297924,199560,24133,33931,27105,18926,3633,1558
7671,0,38,29,216564,97145,1634,11088,6386,3833,1779,1151
7672,0,51,37,209450,17170,5077,6897,1947,1312,386,256
7673,0,51,44,228028,42043,9400,47843,66445,10127,3777,1946
7674,0,50,38,96400,31014,4917,3224,5204,1167,356,100
7675,0,57,40,146980,150758,35097,15450,39760,9734,3529,1178
7676,0,60,48,2761422,90713,85907,27134,37287,22940,6050,1477
7677,0,57,51,127658,35992,11626,9039,7410,7678,2219,434
7678,0,56,54,554927,43980,7502,4030,18373,2278,2556,809
7679,0,67,63,724607,210124,146231,77681,17347,59576,11917,2221
7680,0,67,63,1441313,66069,40089,25720,12142,11424,5117,873
7681,26,54,60,170927,13599,4224,647,13347,1435,2230,827
7682,0,57,61,600991,24459,9666,22028,21971,8196,5030,1706
7683,0,54,64,2942614,60081,4259,6408,17198,3908,18456,2155
7684,0,48,57,1345045,26388,8375,6369,11156,3316,5540,1140
7685,0,60,64,331034,3862,5792,3779,11609,1971,1516,617
7686,0,60,64,1299972,175440,5391,64201,99661,16565,4727,2338
7687,26,60,64,216655,36508,11010,14335,1093,2977,962,580
7688,26,53,61,1352207,162907,10949,77804,70391,28355,5521,3177
7689,0,77,61,40177,5231,1985,11318,1710,1267,429,89
7690,0,77,61,391763,15266,2755,3152,6291,3412,845,759
7691,26,83,63,2177181,101610,88654,21098,32889,15420,20184,2737
7692,0,69,53,57914,10232,419,1830,3777,683,616,433
7693,0,63,48,820566,47970,9688,1572,9911,3252,1960,1261
7694,0,51,51,114371,5995,3170,606,2879,930,260,183
7695,0,44,56,18948,5251,1732,1709,2822,1446,326,480
7696,0,41,67,28902,5209,839,463,6586,1272,145,745
7697,0,44,66,1029076,52589,2779,14578,5940,2989,1210,1809
7698,0,40,67,51076,6913,998,1315,2232,1257,291,401
7699,0,27,60,412383,101744,3994,8662,5565,6704,1066,976
7700,0,43,48,571819,313605,142301,21414,24394,24109,6278,3023
7701,0,44,47,989144,416513,45809,88414,21077,19909,6055,2517
7702,0,38,27,316087,86672,5990,5220,3103,1522,1666,1107
7703,0,40,24,1765785,187870,14965,13960,27681,8345,10277,4883
7704,0,34,34,110154,5332,1768,846,4514,1146,314,342
7705,0,27,40,1139223,17913,3243,1705,7590,1462,2222,397
7706,0,37,57,446167,34755,4256,9000,5976,6455,1958,514
7707,0,48,66,254754,115882,30622,39310,22225,18333,6055,2757
7708,0,48,54,42263,16361,1420,3377,1828,729,236,129
7709,0,56,53,797451,195870,25113,63812,11770,15098,13055,3220
7710,0,54,44,535161,267247,37627,42567,27986,17089,7200,1948
7711,0,43,35,444174,146856,7404,15348,5479,6467,793,542
7712,0,63,37,1007263,66558,126084,68251,24443,10635,7124,3377
7713,0,69,35,472579,38272,21131,10309,5381,3236,1339,545
7714,0,66,34,838548,129884,26623,7503,56216,7145,3396,1347
7715,0,56,17,60796,459326,11097,13029,2719,3582,1087,330
7716,0,51,13,177321,31744,35290,2355,2620,1675,1802,302
7717,0,37,3,675832,473683,68615,26340,23269,7649,3561,2179
7718,0,44,10,1140094,69830,18589,26092,33080,9950,5130,3565
7719,0,69,24,580034,37104,16413,11298,9177,2334,3797,508
7720,0,50,27,24855,9492,1041,822,1381,397,414,304
7721,0,54,38,297773,40353,8457,5478,5450,2465,1518,513
7722,0,44,35,229108,74330,3523,7949,14238,4717,1903,848
7723,0,38,37,957598,19767,1579,8072,8153,1306,895,645
7724,0,48,41,257406,9790,3144,4771,8277,1120,591,965
7725,0,44,43,118678,37383,7357,1500,4180,2436,1317,1743
7726,0,57,43,938505,13553,9706,1814,5922,1364,2676,462
7727,0,56,40,784856,223231,23935,40252,27496,9279,2521,1603
7728,0,54,27,1126410,50042,16244,3367,5373,1154,1960,599
7729,0,56,41,1511647,11265,3708,2166,7886,3739,821,1256
7730,0,38,51,198864,2966,393,364,3769,636,361,218
7731,0,48,60,209091,3462,1029,1884,977,600,281,172
7732,0,40,67,2428487,89006,14068,4995,20333,4597,11237,2887
7733,0,44,64,133860,2470,1491,570,2755,707,141,402
7734,0,44,64,821675,99956,873,8788,21122,4414,2432,1007
7735,51,44,64,218231,48729,7400,13719,6130,25516,36047,11248
7736,51,57,57,204796,33479,9846,14243,26117,4076,1750,642
7737,0,54,50,1555696,131911,28201,46099,51940,8270,11107,2826
7738,0,64,63,862887,11209,5522,8433,13396,4058,2756,864
7739,0,64,63,1420881,187831,77259,25832,48330,48040,5440,5945
7740,0,63,64,202771,49061,10893,13832,18908,7092,2955,2746
7741,0,60,67,674955,63983,9096,13940,11298,4705,2182,690
7742,0,56,69,242065,19907,751,13251,11648,7385,3690,613
7743,0,56,64,1568115,86254,6421,40734,24543,12641,5710,823
7744,0,63,70,250452,3969,3536,3972,5218,2190,457,896
7745,0,67,66,297969,62954,9753,23387,10301,2893,3696,1383
7746,0,63,56,403931,11935,2272,1316,2971,1029,2148,307
7747,0,61,54,727434,53013,6561,22014,31715,6285,7198,2098
7748,0,54,53,1237179,61660,30428,3048,31764,14512,4781,1012
7749,0,54,69,61541,5775,1474,4272,4002,2149,694,179
7750,0,57,87,1398395,12745,2424,10628,21482,11304,2906,3958
7751,0,57,87,583321,15346,13199,4362,6728,5654,3708,623
7752,26,51,93,1511492,478011,39564,89297,165974,96869,122201,76419
7753,0,51,93,2241931,36903,19276,17091,27806,32803,4154,1265
7754,26,64,88,197006,16848,29991,11282,11778,5696,2818,622
7755,0,60,77,2235470,75942,13427,14877,12382,5691,1725,749
7756,0,57,63,1021457,75705,14695,10046,13829,9345,3131,1001
7757,0,63,50,1664686,226998,55941,20194,39396,10429,1456,1766
7758,0,47,53,1424117,129539,16172,32797,45002,24492,3840,2163
7759,0,43,56,489054,244609,23187,41722,17036,24758,4204,1267
7760,0,35,34,1764767,274845,2255,26678,8508,2520,4366,585
7761,0,50,40,756470,27958,26626,13296,3863,4281,1255,873
7762,0,66,34,1401005,60524,49186,49821,12814,11245,5597,994
7763,0,74,35,92892,6191,2380,1974,1108,1046,356,83
7764,0,81,47,748261,306468,37128,51959,32699,10437,4668,1298
7765,0,57,40,116704,274443,15863,12006,6892,8433,2350,1088
7766,0,44,43,641632,208633,53780,22435,9831,31168,2935,2599
7767,0,50,34,808634,124459,59460,74493,28902,8074,2332,2999
7768,0,51,38,574123,188498,33077,25778,16801,12210,8598,899
7769,0,61,64,961280,12683,6649,6327,10425,24094,1718,547
7770,0,61,64,650973,42428,22370,4936,8287,4494,1274,602
7771,26,64,63,897266,143760,15665,71661,29656,25511,6615,1112
7772,0,44,64,1017573,178165,9861,15776,37419,10195,4053,2112
7773,0,44,64,2205825,135465,3831,40363,60600,13987,10278,2599
7774,26,41,70,452668,81123,9994,10656,6426,10943,5647,2268
7775,0,50,51,2096698,93145,24381,44283,11104,13764,7655,2033
7776,0,43,44,1196084,80781,31637,5519,64499,6058,26349,1432
7777,0,50,61,1586077,11833,7407,2900,27808,6856,29300,1614
7778,0,48,74,1836964,29812,2831,9156,20015,19371,14612,1118
7779,0,47,61,491462,223935,94077,30210,22186,7017,1988,2901
7780,0,50,56,820715,176735,55671,13381,22953,7026,5648,2373
7781,0,44,34,1164589,304882,19931,23609,17422,6973,2979,2224
7782,0,50,24,221941,7944,1634,1842,2925,1860,555,390
7783,0,50,21,903768,117240,32248,34463,6082,2398,1408,2284
7784,0,61,17,811076,124669,101820,29384,11696,4220,10732,2306
7785,0,53,21,2112531,273199,8225,10144,17995,8581,3230,1798
7786,0,51,14,928261,31513,4859,4936,3908,3286,896,763
7787,0,38,34,554580,40546,3350,6717,24346,5788,6314,2681
7788,0,29,43,947530,54889,22123,6654,11228,4829,3332,1024
